,Unnamed: 0,Category,Rating,Price,Last Updated,Android Ver,Name,Installs
3941,3941,TOOLS,3.7,0.0,0,4.1,AppBrain Ad Detector,3
3942,3942,TOOLS,3.6,0.0,1,4.0,"AC & TV, DVD, Set Top Box - Remote control IR",3
3943,3943,TOOLS,2.2,0.0,0,4.4,Hi-Smart AC,1
3944,3944,FAMILY,3.0,0.0,1,4.0,Universal AC Remote Control Simulator,2
3945,3945,TOOLS,3.0,0.0,0,4.0,AC Remote For LG,3
3946,3946,FAMILY,3.3,0.0,1,4.0,AC Remote Control Simulator,3
3947,3947,PRODUCTIVITY,2.4,0.0,0,4.0,Remote Control For All AC - Universal Remote,2
3948,3948,TOOLS,4.6,0.0,0,4.0,Flashlight Ultimate,3
3949,3949,HEALTH_AND_FITNESS,4.8,0.0,0,4.1,7 minute abs workout - Daily Ab Workout,3
3950,3950,HEALTH_AND_FITNESS,4.8,0.0,0,4.0,"ABS Workout - Belly workout, 30 days AB",3
3951,3951,GAME,4.1,0.0,0,4.4,Mini DAYZ: Zombie Survival,3
3952,3952,GAME,4.4,0.0,0,4.0,Saiyan Z: Super SSJ Ultimate Combat,2
3953,3953,GAME,4.1,0.0,2,4.2,Rage Z: Multiplayer Zombie FPS Online Shooter,3
3954,3954,GAME,4.3,0.0,0,4.4,Reload: The Z-Team,3
3955,3955,FAMILY,4.3,0.0,0,4.0,Z City,3
3956,3956,GAME,3.9,0.0,0,4.4,GALAK-Z: Variant Mobile,2
3957,3957,FAMILY,4.2,0.0,0,4.1,Z War-Zombie Modern Combat,3
3958,3958,GAME,4.2,0.0,2,4.0,Cube Z (Pixel Zombies),3
3959,3959,TOOLS,2.2,0.0,1,5.0,Moto Z Market,3
3960,3960,GAME,3.9,0.0,1,4.0,Zombie War Z : Hero Survival Rules,3
3961,3961,FAMILY,4.2,0.0,0,4.0,Empire Z: Endless War,3
3962,3962,GAME,4.3,0.0,1,4.0,WithstandZ - Zombie Survival!,3
3963,3963,FAMILY,3.9,0.0,0,4.0,Z Day: Hearts of Heroes,3
3964,3964,FAMILY,4.2,0.0,0,4.0,Last Empire - War Z: Strategy,3
3965,3965,GAME,4.0,0.0,1,4.1,Experiment Z - Zombie,3
3966,3966,FAMILY,4.6,0.0,0,4.0,Z-Empire: Dead Strike,2
3967,3967,FAMILY,4.2,0.0,0,4.1,AB Match,1
3968,3968,PHOTOGRAPHY,3.8,0.0,2,4.0,Z Camera,2
3969,3969,GAME,4.3,0.0,0,4.4,Ultimate Fighter Z,1
3970,3970,SHOPPING,3.8,0.0,0,4.1,AB Click2Shop,3
3971,3971,FAMILY,4.3,0.0,0,4.1,AB Blast Match 3,2
3972,3972,GAME,4.4,0.0,0,4.1,Angry Birds Rio,3
3973,3973,HEALTH_AND_FITNESS,3.4,0.0,1,4.0,AB Mobile App,3
3974,3974,HEALTH_AND_FITNESS,4.8,0.0,0,4.1,"Abs, Core & Back Workout Challenge",3
3975,3975,FAMILY,4.6,0.0,0,4.1,Angry Birds 2,3
3976,3976,HEALTH_AND_FITNESS,4.8,0.0,0,4.2,Abs Workout - Burn Belly Fat with No Equipment,3
3977,3977,FAMILY,4.7,0.0,0,5.0,Angry Birds Match,3
3978,3978,FAMILY,4.5,0.0,0,5.0,Angry Birds Evolution,3
3979,3979,HEALTH_AND_FITNESS,4.7,0.0,0,4.0,Ultimate Ab & Core Workouts,3
3980,3980,FAMILY,3.8,0.0,2,4.0,ab,1
3981,3981,FAMILY,4.6,0.0,0,4.4,Angry Birds Blast,3
3982,3982,HEALTH_AND_FITNESS,4.9,0.0,0,4.2,Six Pack in 30 Days - Abs Workout,3
3983,3983,FAMILY,4.1,0.0,0,4.0,Toy Battle Z,2
3984,3984,PERSONALIZATION,4.3,0.0,2,5.0,Theme eXp - Black Z Light,3
3985,3985,GAME,3.9,0.0,2,4.0,Route Z,3
3986,3986,AUTO_AND_VEHICLES,4.0,0.0,0,5.0,T-Mobile SyncUP DRIVE,3
3987,3987,VIDEO_PLAYERS,4.9,0.0,2,4.0,AK Lodi Films,0
3988,3988,GAME,4.1,0.0,0,4.0,Shoot Strike War Fire,3
3989,3989,NEWS_AND_MAGAZINES,4.6,0.0,0,4.1,AW TeamUp,0
3990,3990,TOOLS,4.2,0.0,0,4.3,Watch AW-7,2
3991,3991,GAME,4.0,0.0,0,5.0,Armored Warfare: Assault,3
3992,3992,TOOLS,4.3,0.0,0,4.3,Analog Clock AW-7,3
3993,3993,TOOLS,4.2,0.0,0,4.3,Analog Clock AW Plus-7,3
3994,3994,FOOD_AND_DRINK,1.7,0.0,0,4.1,A&W Restaurants,1
3995,3995,TOOLS,4.1,0.0,0,4.3,Digital Clock AW-7,3
3996,3996,VIDEO_PLAYERS,4.3,0.0,1,5.0,AW Screen Recorder No Root,3
3997,3997,COMMUNICATION,4.0,0.0,0,4.0,AW - free video calls and chat,3
3998,3998,FOOD_AND_DRINK,,0.0,0,6.0,AV Anthony's,0
3999,3999,PRODUCTIVITY,4.5,0.0,1,4.2,Professional AV Solution & Products information,1
4000,4000,TOOLS,4.2,0.0,2,4.0,Samsung TV AV Guide 2016,1
4001,4001,TOOLS,4.7,0.0,0,4.1,Kaspersky Mobile Antivirus: AppLock & Web Security,3
4002,4002,FAMILY,4.3,0.0,1,4.0,AV Phonetics,2
4003,4003,FAMILY,4.8,0.0,0,4.0,Aw Restaurant,0
4004,4004,TOOLS,4.0,0.0,0,4.3,Analog and Digital Clock AW-7,2
4005,4005,TOOLS,4.0,0.0,0,6.0,AW Browser with Chrome Custom Tabs,0
4006,4006,TOOLS,4.4,0.0,0,4.3,Roman Clock AW-7,1
4007,4007,PRODUCTIVITY,,0.0,1,4.1,Tips Microsoft Dynamics Ax,0
4008,4008,GAME,5.0,0.0,0,4.1,Axe Champs! Wars,0
4009,4009,GAME,4.6,0.0,1,4.2,Axetatic - Axe Throwing Game,1
4010,4010,FAMILY,,0.0,1,4.1,Axe,1
4011,4011,GAME,4.4,0.0,0,4.1,Axe Champion,1
4012,4012,GAME,,0.0,0,4.1,Axe Champ Hit,0
4013,4013,FINANCE,4.6,0.0,0,4.0,AX Battery Saver,3
4014,4014,GAME,3.8,0.0,0,4.1,Axe Champ,2
4015,4015,LIFESTYLE,4.1,0.0,1,4.4,Armani Exchange Connected,2
4016,4016,GAME,4.2,0.0,0,4.1,AXE.IO - Brutal Survival Battleground,3
4017,4017,FAMILY,4.7,0.0,0,5.0,Anime Expo 2018,2
4018,4018,FOOD_AND_DRINK,5.0,0.0,0,4.1,Food-Aw - Order Food Online in Aruba,0
4019,4019,VIDEO_PLAYERS,3.8,0.0,2,4.3,Video Editor,3
4020,4020,GAME,4.2,0.0,1,4.0,Modern Action Commando 3D,3
4021,4021,TOOLS,4.2,0.0,0,4.3,Square Analog Clock AW-7,2
4022,4022,FAMILY,3.5,0.0,2,4.0,AV Pro Voice Changer,2
4023,4023,COMMUNICATION,,0.0,0,5.1,AV Phone,1
4024,4024,FINANCE,2.3,0.0,1,4.0,App Seguridad AV Villas,2
4025,4025,VIDEO_PLAYERS,4.4,0.0,0,4.0,HD Video Player - Video & MP3 Player | AV Player |,1
4026,4026,FAMILY,4.1,0.0,0,4.0,Dance On Mobile,3
4027,4027,NEWS_AND_MAGAZINES,,0.0,0,4.0,news.com.au,0
4028,4028,TOOLS,4.0,0.0,0,4.0,Powershop AU,2
4029,4029,BUSINESS,4.4,0.0,0,5.0,realcommercial.com.au,2
4030,4030,COMMUNICATION,4.2,0.0,0,4.1,AU Call Blocker - Block Unwanted Calls Texts 2018,1
4031,4031,SOCIAL,3.6,0.0,1,4.2,Au Pair,2
4032,4032,FAMILY,3.8,0.0,1,4.0,AU Results 2017 Auzone,3
4033,4033,SPORTS,,0.0,1,4.0,Top #5 Bσσkie in AU,0
4034,4034,FAMILY,4.0,0.0,2,4.0,AU Students Zone (Result 2016),2
4035,4035,FINANCE,3.5,0.0,0,4.1,loans.com.au Smart Money,1
4036,4036,FAMILY,4.5,0.0,0,4.1,STUCOR - AU,3
4037,4037,GAME,3.6,0.0,0,4.3,Au-allstar for KR,3
4038,4038,SPORTS,2.7,0.0,1,4.1,Rugby AU,1
4039,4039,LIFESTYLE,3.1,0.0,1,4.1,"view.com.au - Buy, Rent or Research Real Estate",2
4040,4040,FAMILY,4.0,0.0,1,4.1,AU Results - AU COE Corner,3
4041,4041,FAMILY,,0.0,0,4.0,Alerte au gogol,1
4042,4042,GAME,4.5,0.0,0,4.1,Axe Knight,1
4043,4043,LIFESTYLE,4.7,0.0,1,4.0,Neuvaine au Saint-Esprit,2
4044,4044,FAMILY,,0.0,0,4.0,SMS Au revoir,1
4045,4045,VIDEO_PLAYERS,3.3,0.0,1,4.1,"HD Video Player (wmv,avi,mp4,flv,av,mpg,mkv)2017",2
4046,4046,VIDEO_PLAYERS,4.4,0.0,0,4.1,AV-IPTV,1
4047,4047,FAMILY,4.4,0.0,0,4.1,Avakin Life - 3D virtual world,3
4048,4048,FAMILY,3.8,0.0,0,4.4,AV HD Video Player,1
4049,4049,FAMILY,4.1,0.0,1,4.1,AV Buddy Free,1
4050,4050,BOOKS_AND_REFERENCE,4.1,0.0,0,4.0,日本AV历史,2
4051,4051,PRODUCTIVITY,3.4,0.0,0,4.1,Total AV,3
4052,4052,FOOD_AND_DRINK,,0.0,0,4.0,Gâteau au yaourt,2
4053,4053,NEWS_AND_MAGAZINES,4.3,0.0,1,4.1,Mali 7 - Actualités au Mali,2
4054,4054,GAME,3.8,0.0,0,4.0,Avatar Musik,3
4055,4055,GAME,4.0,0.0,0,4.0,Love Dance,3
4056,4056,LIFESTYLE,,0.0,0,4.1,Au Rubis les bijoutiers,0
4057,4057,FAMILY,,0.0,1,4.0,Romance et Mystères au Lycée,2
4058,4058,SPORTS,4.4,0.0,2,4.0,Predator Calls for Hunting AU,2
4059,4059,BUSINESS,5.0,0.0,0,4.2,Jobs in Canada - Emplois au Canada,1
4060,4060,LIFESTYLE,,0.0,1,4.0,Neuvaines et prières au Coeur Sacré de Jésus,1
4061,4061,BUSINESS,,0.0,0,4.4,AX Timesheets App for Dynamics,0
4062,4062,TOOLS,,0.0,1,4.3,AX Window,0
4063,4063,GAME,4.4,0.0,0,4.1,The Vikings,3
4064,4064,FAMILY,4.8,0.0,0,4.1,Az Video Status,0
4065,4065,MAPS_AND_NAVIGATION,,0.0,2,4.0,GPS.AZ,1
4066,4066,LIFESTYLE,3.9,0.0,1,4.0,Graffiti Letters (A-Z),2
4067,4067,FAMILY,3.5,0.0,0,4.1,Az Content,2
4068,4068,GAME,4.2,0.0,0,4.1,AZ Rockets,2
4069,4069,VIDEO_PLAYERS,,0.0,0,4.4,A-Z Screen Recorder -,0
4070,4070,VIDEO_PLAYERS,4.7,0.0,0,4.1,Movie Downloader Torrent : Az Torrent,1
4071,4071,FAMILY,4.6,0.0,1,4.1,Permit Test AZ Arizona MVD DOT,2
4072,4072,TOOLS,4.0,0.0,0,5.0,AZ Screen Recorder pro,1
4073,4073,PRODUCTIVITY,3.2,0.0,2,4.1,A-Z App Store,3
4074,4074,PHOTOGRAPHY,3.4,0.0,2,5.0,AZ Camera - Manual Pro Cam,3
4075,4075,FAMILY,4.2,0.0,0,4.0,AZ Lottery Players Club,2
4076,4076,COMMUNICATION,4.4,0.0,2,4.4,AZ Browser. Private & Download,3
4077,4077,GAME,4.3,0.0,0,4.0,Mad Day - Truck Distance Game,3
4078,4078,PERSONALIZATION,4.5,0.0,0,4.1,Earth & Moon in HD Gyro 3D Parallax Live Wallpaper,3
4079,4079,BOOKS_AND_REFERENCE,3.9,0.0,1,4.4,"Arizona Statutes, ARS (AZ Law)",1
4080,4080,FAMILY,4.3,0.0,0,4.0,Gangster Town: Vice District,3
4081,4081,FAMILY,4.5,0.0,0,4.0,Ultrasound A-Z,2
4082,4082,COMICS,3.3,0.0,0,4.0,Manga AZ - Manga Comic Reader,1
4083,4083,TOOLS,1.9,0.0,0,4.0,Loreal - BA Makeup,1
4084,4084,NEWS_AND_MAGAZINES,4.4,0.0,0,4.2,058.ba,0
4085,4085,HEALTH_AND_FITNESS,4.2,0.0,0,4.2,Fitness Dance for Zum.ba Workout Exercise,2
4086,4086,FAMILY,4.1,0.0,0,5.0,BA VPN - Free Unlimited VPN,2
4087,4087,FAMILY,4.8,0.0,1,4.1,Elif Ba - Learn The Holy Quran,2
4088,4088,FAMILY,4.9,0.0,0,4.4,Sufara.ba,2
4089,4089,HEALTH_AND_FITNESS,,0.0,2,4.1,BA Accesible,1
4090,4090,TRAVEL_AND_LOCAL,,0.0,2,4.0,BA Status,0
4091,4091,FAMILY,4.7,0.0,0,4.1,Goody.ba,2
4092,4092,COMMUNICATION,,0.0,0,4.0,BA SALES,0
4093,4093,PARENTING,4.2,0.0,1,4.0,Ba ba black sheep offline Video,2
4094,4094,TRAVEL_AND_LOCAL,,0.0,0,4.1,Experience BA,0
4095,4095,FAMILY,3.1,0.0,2,4.0,ba,3
4096,4096,PRODUCTIVITY,4.1,0.0,0,4.0,BA Calculator,1
4097,4097,BUSINESS,2.1,0.0,0,4.0,BA4You,1
4098,4098,FAMILY,4.3,0.0,0,4.1,A-Z Punjabi Songs & Music Videos 2018,3
4099,4099,FOOD_AND_DRINK,3.7,0.0,0,5.0,Au Bon Pain,2
4100,4100,GAME,4.2,0.0,0,4.0,Strange Hero: Future Battle,3
4101,4101,GAME,4.0,0.0,0,4.1,San Andreas Crime Stories,3
4102,4102,PERSONALIZATION,4.7,0.0,1,4.0,Axe Wallpaper,0
4103,4103,FAMILY,4.3,0.0,0,4.0,Axe Clicker,3
4104,4104,GAME,5.0,0.0,1,4.2,Flippy Axe : Flip The Knife & Axe Simulator,0
4105,4105,GAME,4.3,0.0,1,4.0,Clash of Axe: Flippy Lumberjack Action X,1
4106,4106,LIFESTYLE,4.6,0.0,2,4.0,AX Selfie,0
4107,4107,GAME,4.6,0.0,0,4.1,Zlax.io Zombs Luv Ax,3
4108,4108,LIFESTYLE,,0.0,1,4.1,AX!OM,0
4109,4109,FAMILY,4.8,0.0,0,4.0,INTERACTIVE CALCULUS FOR MATHS AND PHYSICS,1
4110,4110,FAMILY,3.7,0.0,1,4.1,Throw Knife,3
4111,4111,PRODUCTIVITY,,0.0,1,4.0,Tips & Tricks Dynamics AX 365,0
4112,4112,BUSINESS,,0.0,0,4.0,Workflow Approvals App AX 2012,0
4113,4113,HEALTH_AND_FITNESS,3.0,0.0,0,4.3,Q7 SmartWatch,2
4114,4114,GAME,,0.0,0,4.0,Axe Throw: Flip Champ Axes Champion Throwing Games,0
4115,4115,GAME,4.4,0.0,1,4.0,Stickman and Axe,2
4116,4116,FAMILY,3.0,0.0,0,4.1,Axe Spinner,0
4117,4117,SHOPPING,5.0,0.0,0,4.1,A-Y Collection,0
4118,4118,GAME,4.0,0.0,0,4.0,Miami crime simulator,3
4119,4119,BOOKS_AND_REFERENCE,4.8,0.0,0,4.1,AY Sing,1
4120,4120,VIDEO_PLAYERS,,0.0,1,4.0,Ay Sabz Gunbad Waly,1
4121,4121,TOOLS,3.6,0.0,1,4.2,Display Phone Screen On TV,3
4122,4122,WEATHER,3.3,0.0,1,4.1,Sun & Moon AR Locator,2
4123,4123,BUSINESS,,0.0,1,4.0,Ay Peruk,0
4124,4124,GAME,,0.0,0,4.1,Ay Vamos - PJ. Balvin - Piano,0
4125,4125,BUSINESS,,0.0,0,4.0,AY EMLAK,0
4126,4126,TOOLS,,0.0,0,4.4,Ay Yıldız Keyboard,1
4127,4127,FAMILY,5.0,0.0,1,4.2,Quran Khmer Offline AY,1
4128,4128,BUSINESS,,0.0,0,4.4,AY Recruitment,0
4129,4129,BOOKS_AND_REFERENCE,4.2,0.0,0,4.0,Ay Mohabbat Teri Khatir Novel,2
4130,4130,GAME,3.8,0.0,2,4.0,¡Ay Metro!,2
4131,4131,FAMILY,,0.0,0,4.1,Mehmet Emin Ay İlahileri,0
4132,4132,PERSONALIZATION,,0.0,1,4.3,Ay Yıldız Duvar Kağıtları,0
4133,4133,LIFESTYLE,,0.0,1,4.0,Holy Quran Mehmet Emin Ay,2
4134,4134,LIFESTYLE,,0.0,0,4.1,Ay Telekom Oim,0
4135,4135,PERSONALIZATION,,0.0,2,4.1,Ay Yıldız Analog Saat,1
4136,4136,TOOLS,4.3,0.0,1,5.0,"AY Recorder - Screen Recorder, Live, Video Editor",0
4137,4137,GAME,3.9,0.0,0,4.0,Au Mobile: Audition Chính Hiệu,3
4138,4138,FAMILY,3.2,0.0,2,4.0,au,3
4139,4139,SOCIAL,4.8,0.0,0,4.0,Undertale AU Amino,2
4140,4140,FAMILY,4.3,0.0,0,4.1,Treasure Hunt Hidden Objects Adventure Game,3
4141,4141,FAMILY,3.8,0.0,1,4.0,Start the Hunt for the Lost Treasure,2
4142,4142,FAMILY,4.7,0.0,0,4.1,Bubbu – My Virtual Pet,3
4143,4143,SOCIAL,4.4,0.0,1,4.0,GUYZ - Gay Chat & Gay Dating,3
4144,4144,SPORTS,4.1,0.0,0,4.1,Range Master: Sniper Academy,3
4145,4145,FAMILY,4.6,0.0,0,4.1,virtual lover 3D,3
4146,4146,GAME,4.2,0.0,0,4.0,Heroes Arena,3
4147,4147,SPORTS,4.6,0.0,0,4.1,Soccer Star 2018 Top Leagues · MLS Soccer Games,3
4148,4148,FAMILY,4.3,0.0,0,4.0,Legion of Heroes,3
4149,4149,SPORTS,4.3,0.0,0,4.0,Ultimate Tennis,3
4150,4150,GAME,4.2,0.0,0,4.1,Hopeless Land: Fight for Survival,3
4151,4151,FAMILY,4.2,0.0,0,4.0,High School Simulator 2017,3
4152,4152,GAME,4.2,0.0,0,4.0,Carnivores: Dinosaur Hunter,3
4153,4153,SPORTS,4.0,0.0,0,4.1,Tennis Champion 3D - Online Sports Game,3
4154,4154,GAME,4.4,0.0,0,4.0,Mobile Legends: Bang Bang,3
4155,4155,SPORTS,4.3,0.0,0,4.1,WGT Golf Game by Topgolf,3
4156,4156,SPORTS,4.4,0.0,0,5.0,PES 2018 PRO EVOLUTION SOCCER,3
4157,4157,FAMILY,4.3,0.0,0,4.0,Weaphones™ Gun Sim Free Vol 1,3
4158,4158,TRAVEL_AND_LOCAL,4.0,0.0,0,4.1,Live Camera Viewer ★ World Webcam & IP Cam Streams,3
4159,4159,FAMILY,4.5,0.0,0,4.1,AP Psychology Prep: Practice Tests and Flashcards,2
4160,4160,TOOLS,4.6,0.0,0,4.1,Fate GO Ap Counter,1
4161,4161,FAMILY,4.4,0.0,0,4.1,AP Physics 1 Prep: Practice Tests and Flashcards,1
4162,4162,FAMILY,4.4,0.0,2,4.1,AP Biology Study Guide + Quiz,2
4163,4163,FAMILY,4.6,0.0,0,4.1,"AP Biology Prep: Practice Tests, Flashcards",2
4164,4164,FAMILY,4.8,0.0,0,4.1,AP World History: Practice Tests and Flashcards,1
4165,4165,FAMILY,4.7,0.0,0,4.1,AP Chemistry Prep: Practice Tests and Flashcards,2
4166,4166,TOOLS,4.7,0.0,0,4.1,UniFi,3
4167,4167,FAMILY,4.6,0.0,2,4.0,Study AP World History,2
4168,4168,TOOLS,,0.0,0,5.0,Access Point Proximity,1
4169,4169,BUSINESS,,0.0,1,4.0,AP Mobile 104,0
4170,4170,FAMILY,4.5,0.0,0,4.1,AP English Language: Practice Tests and Flashcards,1
4171,4171,NEWS_AND_MAGAZINES,3.6,0.0,2,4.0,AP App for Android™,2
4172,4172,FAMILY,4.6,0.0,1,6.0,AP Mobile,2
4173,4173,FAMILY,5.0,0.0,1,4.0,AP® Guide,1
4174,4174,FAMILY,4.3,0.0,0,4.4,Hidden Objects Treasure Hunt Adventure Games,2
4175,4175,FAMILY,4.2,0.0,0,4.1,AP Statistics Prep: Practice Tests and Flashcards,1
4176,4176,FAMILY,4.5,0.0,0,4.0,Princess Closet : Otome games free dating sim,3
4177,4177,COMMUNICATION,4.1,0.0,0,4.0,PlacarTv Futebol Ao Vivo,3
4178,4178,BUSINESS,3.9,0.0,0,4.0,i am rich,1
4179,4179,GAME,4.4,0.0,0,4.0,I Am Innocent,3
4180,4180,SHOPPING,4.0,0.0,0,4.4,Amazon for Tablets,3
4181,4181,BOOKS_AND_REFERENCE,4.6,0.0,1,4.1,Hisnul Al Muslim - Hisn Invocations & Adhkaar,3
4182,4182,LIFESTYLE,4.7,0.0,0,4.1,12 Step Meditations & Sober Prayers AA NA AL-ANON,2
4183,4183,BOOKS_AND_REFERENCE,4.7,0.0,1,4.1,Hafizi Quran 15 lines per page,3
4184,4184,BOOKS_AND_REFERENCE,4.8,0.0,0,4.0,Koran Read &MP3 30 Juz Offline,3
4185,4185,NEWS_AND_MAGAZINES,4.7,0.0,0,4.1,Al Mayadeen,3
4186,4186,FAMILY,4.7,0.0,0,4.0,Ayat - Al Quran,3
4187,4187,BOOKS_AND_REFERENCE,4.7,0.0,0,4.1,Al-Muhaffiz,2
4188,4188,FAMILY,4.6,0.0,2,4.0,Al jazeera TV,3
4189,4189,BOOKS_AND_REFERENCE,4.8,0.0,0,4.0,Al Quran Indonesia,3
4190,4190,BOOKS_AND_REFERENCE,4.8,0.0,0,4.0,Al Quran (Tafsir & by Word),3
4191,4191,TRAVEL_AND_LOCAL,4.4,0.0,1,4.0,Alabama Road Trips,2
4192,4192,SPORTS,4.7,0.0,0,4.2,Alabama Gameday Live,1
4193,4193,TRAVEL_AND_LOCAL,3.8,0.0,2,4.1,Where Am I At?,2
4194,4194,FAMILY,4.6,0.0,0,4.1,Virtual lover,3
4195,4195,FAMILY,4.2,0.0,0,4.1,I Am Wizard,3
4196,4196,GAME,4.5,0.0,1,4.0,Who am I? (Biblical),3
4197,4197,GAME,4.4,0.0,0,4.0,Arena of Valor: 5v5 Arena Game,3
4198,4198,GAME,4.1,0.0,0,4.1,Ao Oni2,3
4199,4199,EVENTS,4.0,0.0,1,4.4,AO Player,1
4200,4200,MEDICAL,4.9,0.0,0,5.0,AO/OTA Fracture Classification,1
4201,4201,FAMILY,3.5,0.0,2,4.0,ao,3
4202,4202,MEDICAL,4.7,0.0,1,4.0,AO Surgery Reference,3
4203,4203,LIFESTYLE,4.5,0.0,0,4.4,The PCH App,3
4204,4204,FAMILY,3.8,0.0,0,4.2,Girls Craft: Exploration,3
4205,4205,GAME,4.3,0.0,0,4.2,Fast like a Fox,3
4206,4206,GAME,4.4,0.0,2,4.0,THE KING OF FIGHTERS-A 2012(F),3
4207,4207,FAMILY,4.4,0.0,0,4.1,My Boo - Your Virtual Pet Game,3
4208,4208,SPORTS,4.5,0.0,0,4.1,League of Gamers - Be an E-Sports Legend!,3
4209,4209,FAMILY,4.1,0.0,1,4.1,My Emma :),3
4210,4210,GAME,4.5,0.0,1,4.3,Vikings: an Archer's Journey,3
4211,4211,FAMILY,3.5,0.0,2,4.1,Anno: Build an Empire,3
4212,4212,GAME,4.2,0.0,1,4.0,What Am I? - Brain Teasers,3
4213,4213,FAMILY,3.6,0.0,0,4.1,Gun Mod: Guns in Minecraft PE,3
4214,4214,SOCIAL,3.0,0.0,0,4.1,eChallan Andhra Pradesh (AP),1
4215,4215,FAMILY,4.3,0.0,0,4.4,AdventureQuest 3D MMO,3
4216,4216,LIFESTYLE,3.5,0.0,2,4.2,Sleep as Microsoft Band Add-On,1
4217,4217,GAME,4.3,0.0,0,4.0,Pacific Navy Fighter C.E. (AS),3
4218,4218,FAMILY,4.1,0.0,0,4.0,The Aether: Life as a God,3
4219,4219,HEALTH_AND_FITNESS,2.8,0.0,0,4.0,Sleep as Android Gear Addon,3
4220,4220,SPORTS,4.1,0.0,1,4.1,AS Guía de las Ligas 2017-2018,3
4221,4221,FAMILY,3.6,0.0,1,4.1,AR Sport Cars,2
4222,4222,FAMILY,3.6,0.0,0,4.4,Summer Camp Island AR,2
4223,4223,FAMILY,4.5,0.0,0,7.0,AR Toys: Playground Sandbox | Remote Car,2
4224,4224,PRODUCTIVITY,4.2,0.0,0,7.0,"Mind Map AR, Augmented Reality ARCore Mind Mapping",1
4225,4225,FAMILY,3.8,0.0,1,4.1,AR Toybox - Augmented Reality Demos,1
4226,4226,FAMILY,4.1,0.0,0,7.0,"Just a Line - Draw Anywhere, with AR",3
4227,4227,FAMILY,3.0,0.0,0,7.0,Paint Space AR,1
4228,4228,GAME,3.6,0.0,2,4.0,AR Tank Battle,2
4229,4229,FAMILY,3.7,0.0,0,7.0,Figment AR,1
4230,4230,GAME,3.8,0.0,1,4.0,Arcraft - AR Sandbox,2
4231,4231,FAMILY,4.3,0.0,1,4.1,Ninja Turtles: Legends,3
4232,4232,TRAVEL_AND_LOCAL,3.7,0.0,0,7.0,Portal AR - Step Into Scotland,1
4233,4233,LIFESTYLE,4.3,0.0,1,4.0,Timely Alarm Clock,3
4234,4234,FAMILY,2.4,0.0,0,4.1,PS4 Second Screen,3
4235,4235,GAME,3.8,0.0,1,4.2,5 Nights at Cube Pizzeria City,3
4236,4236,GAME,3.5,0.0,0,4.1,Five Nights at Pizzeria,3
4237,4237,GAME,3.8,0.0,1,4.1,Two Nights at jumpscare,3
4238,4238,GAME,4.0,0.0,0,4.1,Asylum Night Shift - Five Nights Survival,3
4239,4239,GAME,4.2,0.0,0,4.2,Five Nights at Neighbor House,3
4240,4240,GAME,4.1,0.0,0,4.4,Nights at Cube Pizzeria 3D – 4,3
4241,4241,GAME,4.1,0.0,1,4.2,Nights at Slender Pizzeria 3D,3
4242,4242,GAME,4.0,0.0,0,4.4,7 Nights at Pixel Pizzeria - 2,3
4243,4243,FAMILY,4.0,0.0,1,4.2,Nights at Cube Pizzeria 3D – 3,3
4244,4244,FAMILY,3.5,0.0,1,4.0,Five nights at Minecraft,3
4245,4245,GAME,4.0,0.0,1,4.3,Nights at Cube Pizzeria 3D – 2,3
4246,4246,FAMILY,4.4,0.0,0,4.4,Fandom: Five Nights at Freddys,3
4247,4247,FAMILY,3.4,0.0,0,5.0,AT&T THANKS®,3
4248,4248,FAMILY,4.4,0.0,0,4.1,Plants vs. Zombies™ Heroes,3
4249,4249,FAMILY,4.5,0.0,0,4.1,Seen,3
4250,4250,FAMILY,4.6,0.0,0,4.0,Choices: Stories You Play,3
4251,4251,FAMILY,4.7,0.0,0,4.1,AP European History: Practice Tests and Flashcards,1
4252,4252,FAMILY,2.9,0.0,0,7.0,Jenga® AR,2
4253,4253,FAMILY,3.8,0.0,0,5.0,Assemblr - Create 3D Models (Sandbox AR),3
4254,4254,FAMILY,4.6,0.0,0,4.1,Questland: Turn Based RPG,3
4255,4255,FAMILY,4.4,0.0,0,4.0,Dungeon Boss – Strategy RPG,3
4256,4256,GAME,4.4,0.0,0,4.0,Iron Blade,3
4257,4257,COMMUNICATION,2.7,0.0,0,4.4,ClanHQ,2
4258,4258,FAMILY,,0.0,2,4.0,中国語 AQリスニング,1
4259,4259,HEALTH_AND_FITNESS,,0.0,1,4.1,AQ Dentals,0
4260,4260,SPORTS,,0.0,0,4.4,AQ Coach,0
4261,4261,FAMILY,5.0,0.0,0,4.0,Wowkwis aq Ka'qaquj,0
4262,4262,PRODUCTIVITY,,0.0,0,4.4,AQ Guards,0
4263,4263,FAMILY,5.0,0.0,0,4.1,AQ Ria Retail,0
4264,4264,GAME,4.7,0.0,1,4.1,Guess the Class 🔥 AQW,1
4265,4265,TOOLS,,0.0,0,4.1,AQ SMS Notify,0
4266,4266,TOOLS,,0.0,0,4.0,AQ wisdom +,0
4267,4267,BUSINESS,,0.0,1,4.4,AQ Service,0
4268,4268,FAMILY,3.9,0.0,0,4.0,AdventureQuest Dragons,3
4269,4269,FAMILY,4.7,0.0,0,4.0,"Grow Stone Online : 2d pixel RPG, MMORPG game",3
4270,4270,FAMILY,3.4,0.0,0,4.1,MCRAFT AR - EDITOR,1
